00:54:36,240 INFO  main MainView: <init>: 39 - Buttons created 
00:54:36,668 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:36,668 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:36,669 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:36,669 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:36,670 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:36,670 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:36,670 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:36,670 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:36,670 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:36,670 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:36,670 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:36,670 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:36,670 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:36,768 INFO  main MainView: setTasks: 96 - tasks has been added into the Main Frame 
00:54:37,670 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:37,670 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:37,670 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:37,670 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:37,670 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:37,670 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:37,670 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:37,670 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:37,670 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:37,670 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:37,670 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:37,671 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:37,671 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:37,671 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:37,671 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:37,671 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:37,671 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:38,093 INFO  AWT-EventQueue-0 AddView: onFrameCreate: 81 - New frame has been created 
00:54:38,105 INFO  AWT-EventQueue-0 AddView: timeItems: 226 - Items created 
00:54:38,232 INFO  AWT-EventQueue-0 AddView: <init>: 61 - New window was created 
00:54:38,233 INFO  AWT-EventQueue-0 ActionAdd: execute: 18 - Successful 'ADD' action 
00:54:38,233 INFO  AWT-EventQueue-0 MainView: actionPerformed: 131 - Listener for Add button has been created 
00:54:38,671 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:38,671 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:38,671 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:38,671 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:38,671 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:38,671 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:38,671 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:38,671 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:38,671 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:38,671 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:38,671 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:38,674 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:38,674 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:38,674 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:38,674 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:38,675 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:38,675 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:38,885 INFO  AWT-EventQueue-0 Task: <init>: 36 - New task created 
00:54:38,886 INFO  AWT-EventQueue-0 ArrayTaskList: addTask: 29 - Task has been added into the frame 
00:54:38,886 INFO  AWT-EventQueue-0 TaskIO: textWriter: 114 - Choose date format 
00:54:38,886 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:38,887 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:38,887 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:38,887 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:38,887 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:38,890 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:38,890 INFO  AWT-EventQueue-0 Task: getTime: 93 - Get new time 
00:54:38,891 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:38,891 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:38,891 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:38,891 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:38,891 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:38,892 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:38,892 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:38,892 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:38,892 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:38,893 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:38,893 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:38,893 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:38,893 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:38,893 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:38,893 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:38,894 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:38,894 INFO  AWT-EventQueue-0 Task: getTime: 93 - Get new time 
00:54:38,894 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:38,894 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:38,894 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:38,894 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:38,894 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:38,895 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:38,895 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:38,895 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:38,895 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:38,895 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:38,896 INFO  AWT-EventQueue-0 TaskController: showTasks: 35 - Task shows on the screen 
00:54:38,950 INFO  AWT-EventQueue-0 MainView: setTasks: 96 - tasks has been added into the Main Frame 
00:54:38,950 INFO  AWT-EventQueue-0 ManagerModel: addTask: 52 - Task list updated 
00:54:38,955 INFO  AWT-EventQueue-0 AddView: close: 177 - Window closed 
00:54:38,955 INFO  AWT-EventQueue-0 ActionSave: execute: 23 - Add frame closed 
00:54:39,675 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,675 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,675 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:39,675 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:39,675 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:39,675 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:39,675 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,675 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,675 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:39,676 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:39,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:39,676 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:40,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,676 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:40,676 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:40,676 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:40,676 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:40,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,676 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:40,676 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:40,677 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:40,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:40,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:41,309 INFO  AWT-EventQueue-0 ArrayTaskList: removeTask: 51 - Task has been deleted 
00:54:41,310 INFO  AWT-EventQueue-0 TaskIO: textWriter: 114 - Choose date format 
00:54:41,310 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:41,311 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:41,311 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:41,311 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:41,312 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:41,312 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:41,312 INFO  AWT-EventQueue-0 Task: getTime: 93 - Get new time 
00:54:41,312 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:41,313 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:41,313 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:41,313 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:41,313 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:41,314 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:41,314 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:41,314 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:41,314 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:41,315 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:41,315 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:41,315 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:41,315 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:41,316 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:41,316 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:41,316 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:41,317 INFO  AWT-EventQueue-0 Task: getTime: 93 - Get new time 
00:54:41,317 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:54:41,317 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:54:41,317 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:54:41,318 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:54:41,318 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:54:41,319 INFO  AWT-EventQueue-0 TaskController: showTasks: 35 - Task shows on the screen 
00:54:41,355 INFO  AWT-EventQueue-0 MainView: setTasks: 96 - tasks has been added into the Main Frame 
00:54:41,356 INFO  AWT-EventQueue-0 MainView: actionPerformed: 139 - Listener for Drop button has been created 
00:54:41,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:41,677 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:41,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:41,677 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:41,677 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:41,677 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:41,678 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:42,678 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:42,678 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:42,678 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:42,678 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:42,679 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:42,680 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:42,680 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:42,680 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:42,680 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:42,680 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:42,680 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:42,680 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:42,680 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:42,680 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:42,681 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:42,681 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:42,681 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:43,681 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:43,681 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:43,681 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:43,681 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:43,681 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:43,681 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:43,681 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:43,682 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:43,682 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:43,682 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:43,682 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:43,682 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:43,682 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:43,682 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:43,682 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:43,682 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:43,683 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:44,684 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:44,684 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:44,684 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:44,685 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:44,685 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:44,685 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:44,685 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:44,685 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:44,685 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:45,685 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:45,685 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:45,685 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:45,685 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:45,685 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:45,685 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:45,685 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:45,685 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:45,685 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:45,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:45,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:45,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:45,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:45,686 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:45,686 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:45,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:45,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:46,686 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:46,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:46,686 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:46,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:46,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:47,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:47,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:47,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:47,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:47,686 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:47,686 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:47,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:47,686 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:47,686 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:47,687 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:47,687 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:47,687 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:47,687 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:47,687 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:47,687 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:47,687 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:47,688 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:48,688 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:48,688 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:48,688 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:48,688 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:48,688 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:48,688 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:48,688 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:48,688 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:48,688 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:48,688 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:48,689 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:48,689 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:48,689 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:48,689 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:48,689 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:48,689 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:48,689 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:49,689 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:49,689 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:49,689 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:49,689 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:49,689 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
